Time		reset	start	stop	count
-----------------------------------------------------
5000	1	0	0	    x
15000	0	0	0	    0
20000	0	0	0	    0
25000	0	1	0	    0
35000	0	1	0	    1
45000	0	1	0	    2
55000	0	1	0	    3
65000	0	1	0	    4
75000	0	0	0	    5
80000	0	0	0	    6
85000	0	0	1	    6
95000	0	0	1	    6
105000	0	0	0	    6
110000	0	0	0	    6
115000	0	1	0	    6
125000	0	1	0	    7
135000	0	1	0	    8
145000	0	1	1	    9
155000	0	0	0	    9
160000	0	0	0	    9
165000	0	1	0	    9
175000	0	1	0	   10
185000	0	1	0	   11
195000	1	1	0	   12
205000	0	1	0	    0
210000	0	1	0	    1
